Title,job_url,location
Game Designer,https://ea.gr8people.com/jobs/179999/game-designer,Kuala Lumpur
Development Manager,https://ea.gr8people.com/jobs/180118/development-manager,Kuala Lumpur
Software Engineer Backend,https://ea.gr8people.com/jobs/180002/software-engineer-backend,Kuala Lumpur
Quality Assurance Manager,https://ea.gr8people.com/jobs/180877/quality-assurance-manager,Kuala Lumpur
Senior Character Artist,https://ea.gr8people.com/jobs/181270/senior-character-artist,Kuala Lumpur
Quality Designer,https://ea.gr8people.com/jobs/181512/quality-designer,Kuala Lumpur
Software Quality Assurance Engineer,https://ea.gr8people.com/jobs/181617/software-quality-assurance-engineer,Kuala Lumpur
